gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000196700,ZNF512B,protein_coding,-1.51134261964736,4.46336363747701,26.968941857713,6.15269290732676e-05,0.000357306385666952,Down
ENSG00000177519,RPRM,protein_coding,-1.51280166323613,4.05732473220214,10.8040207921742,0.00409819782135117,0.010817970080529,Down
ENSG00000141736,ERBB2,protein_coding,-1.5130205210914,5.72336979194981,105.480158249382,5.66170496102864e-09,2.97364401004615e-07,Down
ENSG00000005206,SPPL2B,protein_coding,-1.51360422083906,4.40095773667067,17.4004230544184,0.00057906471323158,0.00216218465583543,Down
ENSG00000172725,CORO1B,protein_coding,-1.51491117794675,6.13425991302016,15.206876090417,0.00105889797891849,0.0035543741839355,Down
ENSG00000100258,LMF2,protein_coding,-1.51719787070934,4.71160095742313,11.0423661998625,0.00380444753170809,0.0101513517814684,Down
ENSG00000213676,ATF6B,protein_coding,-1.51731203876636,6.20494409026318,72.8731163787164,9.36950946601245e-08,2.2234686417185e-06,Down
ENSG00000099817,POLR2E,protein_coding,-1.5184701463237,6.45663393755666,25.6903268911379,8.12629695744238e-05,0.000446165558547355,Down
ENSG00000215440,NPEPL1,protein_coding,-1.52226612798881,5.07616587427418,29.4640703683649,3.77600821619689e-05,0.000239307878308927,Down
ENSG00000175906,ARL4D,protein_coding,-1.52300159841645,4.60322067321683,44.4165962487633,2.90934591533541e-06,3.24710279269388e-05,Down
ENSG00000101940,WDR13,protein_coding,-1.52474385579815,5.44636071088547,21.4785213683278,0.000208565075059854,0.00095867460177126,Down
ENSG00000138629,UBL7,protein_coding,-1.52475575993332,5.43953198704027,99.6599549919265,8.79024775373171e-09,3.9242962315566e-07,Down
ENSG00000130827,PLXNA3,protein_coding,-1.53421399788863,6.26531067346532,46.0781597524574,2.40097093842953e-06,2.75725649729938e-05,Down
ENSG00000164877,MICALL2,protein_coding,-1.54016067616973,4.43107557202587,14.2971078697848,0.00137793618300277,0.00441966688603,Down
ENSG00000178922,HYI,protein_coding,-1.54019667832862,5.22042630573095,52.2507052871781,9.81227020702867e-07,1.38515901361276e-05,Down
ENSG00000138080,EMILIN1,protein_coding,-1.5402608382962,4.58883069251155,13.3103624058347,0.00185105543425856,0.00563841746989719,Down
ENSG00000125968,ID1,protein_coding,-1.54026444296557,4.63779802569577,12.9332912944989,0.0020778325131589,0.00621782892396063,Down
ENSG00000150764,DIXDC1,protein_coding,-1.54060393324128,4.66960487127504,171.244336889765,1.66530737339304e-07,3.47815513688493e-06,Down
ENSG00000262814,MRPL12,protein_coding,-1.55125279666488,4.9882528775863,57.940928261652,4.80263068270559e-07,8.0152315342444e-06,Down
ENSG00000170412,GPRC5C,protein_coding,-1.55208116948537,4.5311781690648,21.0166200078492,0.000232775606148287,0.00104131595588767,Down
ENSG00000027847,B4GALT7,protein_coding,-1.55427594224549,4.62987442641358,37.5539461484155,8.61576660664449e-06,7.35273845534786e-05,Down
ENSG00000213977,TAX1BP3,protein_coding,-1.55496169465569,7.28393930441911,56.756591081609,5.8871439244293e-07,9.38657791343717e-06,Down
ENSG00000139625,MAP3K12,protein_coding,-1.55497860622711,5.3300101983025,41.2976269724893,4.87962487582847e-06,4.80760834317831e-05,Down
ENSG00000152082,MZT2B,protein_coding,-1.5633631498904,5.09730503062933,7.41985205840804,0.0139679867284629,0.0300341147505751,Down
ENSG00000176978,DPP7,protein_coding,-1.5665417666228,5.64765659569994,12.3011066081778,0.00253125383559508,0.00730535197885078,Down
ENSG00000172663,TMEM134,protein_coding,-1.56871390714154,5.23904510765147,16.733177223833,0.0006926829902642,0.00248759909474972,Down
ENSG00000169727,GPS1,protein_coding,-1.56977399747793,5.78098087505207,22.1598704906684,0.000177812451585071,0.000838913039413579,Down
ENSG00000126603,GLIS2,protein_coding,-1.5704878623499,4.46015832572129,11.2835354375256,0.00351325664770732,0.00951296142326511,Down
ENSG00000136153,LMO7,protein_coding,-1.5727325272199,7.78552620842462,28.2466027929639,4.80054186696104e-05,0.000290595513183921,Down
ENSG00000103502,CDIPT,protein_coding,-1.57314849191406,5.87562277000279,36.6085828621699,1.03853441952823e-05,8.44903343814366e-05,Down
ENSG00000095383,TBC1D2,protein_coding,-1.57638034551149,4.43830399716964,33.7980960896564,1.62634471315914e-05,0.000120633232462053,Down
ENSG00000002330,BAD,protein_coding,-1.57682565879187,5.2639432979102,24.4564607200237,0.000106005153565877,0.000549194007834974,Down
ENSG00000162585,FAAP20,protein_coding,-1.58247037648827,4.77666263520297,11.9842277594633,0.00279946883161477,0.00792572566953005,Down
ENSG00000138798,EGF,protein_coding,-1.5848774028126,4.97153063664225,14.8692267361536,0.00116652023450299,0.00383277554510344,Down
ENSG00000177666,PNPLA2,protein_coding,-1.58580872759857,4.73820110476086,19.8061185204497,0.000312507016960959,0.00131773177222676,Down
ENSG00000175756,AURKAIP1,protein_coding,-1.58678540775227,5.87316406704982,23.4956991172185,0.00013112766557526,0.000650447857780611,Down
ENSG00000241852,C8orf58,protein_coding,-1.5868601112471,4.10939224119506,54.5686807322703,2.61051478739255e-06,2.9551358361878e-05,Down
ENSG00000171130,ATP6V0E2,protein_coding,-1.58976657325845,4.86916235140087,33.9397559826074,1.64588813635911e-05,0.000121577858924644,Down
ENSG00000144476,ACKR3,protein_coding,-1.5917932551355,4.41497092827992,20.6266945330151,0.000250177027516608,0.00110445890454334,Down
ENSG00000099203,TMED1,protein_coding,-1.59222655669181,4.73138793289893,30.0139403222214,3.39514621625488e-05,0.000218679255389618,Down
ENSG00000160613,PCSK7,protein_coding,-1.59507970916203,4.73431959568164,42.8478167821228,3.69852207182819e-06,3.8965402889482e-05,Down
ENSG00000148803,FUOM,protein_coding,-1.59624538484753,4.28435484120094,15.1664993226692,0.00107116442465635,0.00358712024628238,Down
ENSG00000157637,SLC38A10,protein_coding,-1.60031141081707,5.18530426934995,21.6640778979458,0.000199640488546318,0.000922998064521907,Down
ENSG00000198753,PLXNB3,protein_coding,-1.60472490083992,4.67360553057035,62.0282052860728,2.97082497906802e-07,5.49756549882976e-06,Down
ENSG00000128309,MPST,protein_coding,-1.60651738005353,4.62934480464067,15.6603690112158,0.000931389212183265,0.00320005442165708,Down
ENSG00000075618,FSCN1,protein_coding,-1.60755167966792,6.82624862697985,18.5413794284877,0.000429840324297838,0.00169914191281652,Down
ENSG00000159792,PSKH1,protein_coding,-1.61225058055785,4.97851191741159,50.3984560275582,1.28669391159922e-06,1.71791674963612e-05,Down
ENSG00000187244,BCAM,protein_coding,-1.61259005823695,5.35353569772398,14.0209417401133,0.00149506312100714,0.00470865779248413,Down
ENSG00000090238,YPEL3,protein_coding,-1.61391149366854,5.43414481295491,31.1091886766247,2.75746268580512e-05,0.000184597525442418,Down
ENSG00000137267,TUBB2A,protein_coding,-1.61954506854274,5.86702177591913,49.0632954844669,1.58140925190959e-06,2.02800830994438e-05,Down
ENSG00000105676,ARMC6,protein_coding,-1.62090926979052,4.08717738170752,17.4630578131132,0.000559423667610633,0.00210646455336993,Down
ENSG00000133243,BTBD2,protein_coding,-1.62508045609587,4.6927060186737,19.1860615203025,0.000364838797298802,0.00148831726390939,Down
ENSG00000108819,PPP1R9B,protein_coding,-1.62555991165725,5.16295397332142,46.5033795951681,2.26018255957735e-06,2.62085779595146e-05,Down
ENSG00000125378,BMP4,protein_coding,-1.62726092036465,6.46331317574446,91.1917129433472,1.75479399600679e-08,6.28737945499509e-07,Down
ENSG00000173465,ZNRD2,protein_coding,-1.62956234945062,4.85485166288514,10.1380757644348,0.00516433358950865,0.0130811471027873,Down
ENSG00000104835,SARS2,protein_coding,-1.63132134168442,4.07677532524014,26.5500501850374,6.5908304727021e-05,0.000378747401983195,Down
ENSG00000077454,LRCH4,protein_coding,-1.63193235692411,4.46373366469678,19.7825315852666,0.00031433724670453,0.00132310604196255,Down
ENSG00000108528,SLC25A11,protein_coding,-1.63221725947412,5.06444367117604,39.1004178628169,6.89654973873868e-06,6.20428901559324e-05,Down
ENSG00000149823,VPS51,protein_coding,-1.63607134682462,5.08905385155931,23.1367156910608,0.000142164080870521,0.000694687606017235,Down
ENSG00000146063,TRIM41,protein_coding,-1.63754190155643,4.34732110702193,83.3501719480237,3.42806793496226e-08,1.0600298380708e-06,Down
ENSG00000160360,GPSM1,protein_coding,-1.63821306341403,4.44489244064555,16.2364186641268,0.000793469783458357,0.00278513742665506,Down
ENSG00000165912,PACSIN3,protein_coding,-1.63916842593413,4.83822408827233,19.722307274037,0.000319064807576686,0.00133827358809176,Down
ENSG00000149582,TMEM25,protein_coding,-1.63947690755704,4.84894277899529,112.946675006733,3.31696330894647e-09,2.13695053821226e-07,Down
ENSG00000103152,MPG,protein_coding,-1.64082558002112,4.89393597684363,13.7225010901385,0.00163430855167294,0.00507338808544104,Down
ENSG00000136490,LIMD2,protein_coding,-1.64656914307529,4.87369305295574,31.0435626114893,2.79166807826816e-05,0.000186712407144845,Down
ENSG00000149809,TM7SF2,protein_coding,-1.65693243646365,4.68116789127001,29.11695336081,4.04082776922726e-05,0.000251545700721018,Down
ENSG00000132329,RAMP1,protein_coding,-1.66222656101518,5.45728799765166,19.5591954280755,0.000332271988881918,0.00138311119847526,Down
ENSG00000267368,UPK3BL1,protein_coding,-1.66314454550214,4.12366885426314,30.5063149483824,2.98860349473026e-05,0.000198029636019093,Down
ENSG00000171345,KRT19,protein_coding,-1.66388042966292,5.33786992045747,10.5525980730565,0.00448293379572972,0.0116484525656229,Down
ENSG00000142327,RNPEPL1,protein_coding,-1.66973371881388,4.66471160447123,17.8272928086475,0.000517348870155917,0.00197827782629749,Down
ENSG00000007541,PIGQ,protein_coding,-1.67144860336452,4.61739073886713,24.1689816014183,0.00011290969148404,0.00057525957651248,Down
ENSG00000152154,TMEM178A,protein_coding,-1.67473473163288,6.98694006047992,17.0791279313159,0.000630945170462628,0.00231001607002284,Down
ENSG00000071894,CPSF1,protein_coding,-1.67857953331777,5.4048905566563,17.5154140321444,0.000561667969738759,0.00211268789249287,Down
ENSG00000213339,QTRT1,protein_coding,-1.68113034333834,4.43807072896313,20.3040173322095,0.000276515045383937,0.00119560954550694,Down
ENSG00000124574,ABCC10,protein_coding,-1.68923910391203,4.15537038661886,51.3607340072932,1.10308213036947e-06,1.52110340873149e-05,Down
ENSG00000135437,RDH5,protein_coding,-1.69012501154239,4.19999790743137,52.6088940900613,9.36469676118732e-07,1.33784057930322e-05,Down
ENSG00000119699,TGFB3,protein_coding,-1.69025889205366,5.55889109098255,31.454256912608,2.58511111754486e-05,0.000174862203718021,Down
ENSG00000159069,FBXW5,protein_coding,-1.6932993257897,4.90963715794022,15.3036820325655,0.00103012232869595,0.00347246993575986,Down
ENSG00000151572,ANO4,protein_coding,-1.69406508452964,5.66245596992882,179.785360672767,7.80617469803947e-11,2.0183048015388e-08,Down
ENSG00000162076,FLYWCH2,protein_coding,-1.69479561443922,4.45969285920714,17.1624866102955,0.000617003820717357,0.00227295425032702,Down
ENSG00000104884,ERCC2,protein_coding,-1.69520238248248,4.49495240605564,55.2946662638122,6.64849928730755e-07,1.03015684184898e-05,Down
ENSG00000111186,WNT5B,protein_coding,-1.6957572256566,4.58005716396259,11.1691402151219,0.00364814268094481,0.00981268164316191,Down
ENSG00000167693,NXN,protein_coding,-1.69831848530511,6.17349529121846,144.701700259311,4.60136452741558e-10,5.30121722892411e-08,Down
ENSG00000169100,SLC25A6,protein_coding,-1.7016210639338,6.6648516521286,22.9451355835756,0.000148474796542951,0.000720975847522975,Down
ENSG00000099624,ATP5F1D,protein_coding,-1.70202124704719,5.26568056423855,9.40065463388892,0.0066840435876557,0.0162119264334888,Down
ENSG00000148362,PAXX,protein_coding,-1.70509171559793,4.25506439575264,19.82688665344,0.000310905344708789,0.00131520339236085,Down
ENSG00000065054,SLC9A3R2,protein_coding,-1.71253562809147,4.88487584148645,10.7778652478265,0.00415532937045234,0.010936447197178,Down
ENSG00000168386,FILIP1L,protein_coding,-1.71357233763848,6.42964291070124,122.442857768267,1.75382109105124e-09,1.42358455152034e-07,Down
ENSG00000114923,SLC4A3,protein_coding,-1.71767833259922,4.4483892869102,19.9555821550434,0.000301181887417664,0.00128056084632403,Down
ENSG00000182154,MRPL41,protein_coding,-1.71837425485361,4.73437296454574,12.7716846195566,0.00218440910931839,0.00647705864170248,Down
ENSG00000153406,NMRAL1,protein_coding,-1.72296357930622,4.90309745984362,53.2962105159492,8.80181276733728e-07,1.27269936431357e-05,Down
ENSG00000184897,H1-10,protein_coding,-1.72361239633647,4.42353938890477,12.286108611237,0.00254327962993124,0.00733117287998339,Down
ENSG00000100100,PIK3IP1,protein_coding,-1.72398978919955,4.28365814563866,61.29485142164,3.2321803082396e-07,5.85976242176535e-06,Down
ENSG00000166106,ADAMTS15,protein_coding,-1.72720092635238,4.12729764083702,44.3468627419789,9.94719465147242e-06,8.19524929590167e-05,Down
ENSG00000134330,IAH1,protein_coding,-1.73136950059741,5.86982373640772,39.234865157739,6.74945006483364e-06,6.12624303295236e-05,Down
ENSG00000175221,MED16,protein_coding,-1.73387556080573,4.25438412051501,14.1862010456379,0.00142369498763596,0.00452780645444507,Down
ENSG00000126458,RRAS,protein_coding,-1.73425638078633,5.85305862310985,17.143209262264,0.000620197045621307,0.00228236347082586,Down
ENSG00000110237,ARHGEF17,protein_coding,-1.73553672193692,5.69700684972964,67.0337269774886,1.71893820766125e-07,3.5589494542969e-06,Down
ENSG00000086991,NOX4,protein_coding,-1.74330827516002,4.32989046772478,46.3440115329252,3.8393945885744e-06,4.02123101850248e-05,Down
ENSG00000019144,PHLDB1,protein_coding,-1.74823028817008,6.68813148995073,157.13260024259,2.35660130211247e-10,3.43534757163048e-08,Down
ENSG00000213983,AP1G2,protein_coding,-1.74989008564879,4.90628098134006,27.8242651168575,5.22552506613034e-05,0.00031194928129662,Down
ENSG00000099899,TRMT2A,protein_coding,-1.75562942058506,5.16703416147237,30.3150534796007,3.20484090857369e-05,0.000208870242791441,Down
ENSG00000213722,DDAH2,protein_coding,-1.75907941594292,6.40374394792973,26.4683747947997,6.90011131671048e-05,0.000391792489151534,Down
ENSG00000176720,BOK,protein_coding,-1.76475509430079,5.2556360052206,27.7737651893946,5.27908622421872e-05,0.000312775548828869,Down
ENSG00000225663,MCRIP1,protein_coding,-1.76989318702053,5.78089097674018,9.68408926559987,0.00604727627656287,0.0148643132978281,Down
ENSG00000156990,RPUSD3,protein_coding,-1.77459866534628,4.45592780413395,67.8493239242191,1.56229481661198e-07,3.30161889794656e-06,Down
ENSG00000124920,MYRF,protein_coding,-1.78688657788598,4.60624292827989,21.6576425668845,0.000199942783960215,0.000923797739862755,Down
ENSG00000162337,LRP5,protein_coding,-1.78839241186705,4.69847157446459,17.7815282699448,0.000523600800260101,0.00199683957087982,Down
ENSG00000077092,RARB,protein_coding,-1.78943148248762,4.70291695712302,47.2049322497983,1.94614733921312e-06,2.35379392754114e-05,Down
ENSG00000095906,NUBP2,protein_coding,-1.81027023205465,4.25480616631381,11.8183383807861,0.00295247157148233,0.00825744104741516,Down
ENSG00000166165,CKB,protein_coding,-1.81088039491973,6.723657723837,45.2558054993837,2.70178875355066e-06,3.04398691902403e-05,Down
ENSG00000127419,TMEM175,protein_coding,-1.81738764042169,4.46350872751731,35.9373626152978,1.16191469656779e-05,9.23198740554362e-05,Down
ENSG00000176973,FAM89B,protein_coding,-1.81866346233572,5.63985851052861,26.0703313125931,7.4995105740061e-05,0.000418616309694876,Down
ENSG00000075461,CACNG4,protein_coding,-1.81888674033809,4.50826728951044,62.6958819466803,2.75317289535889e-07,5.17524052409173e-06,Down
ENSG00000215788,TNFRSF25,protein_coding,-1.82370782164261,4.23277085570069,20.9814669870964,0.00023414215235639,0.00104464546800855,Down
ENSG00000154545,MAGED4,protein_coding,-1.82935826652561,5.05893226170261,36.2640701971731,1.10067610753706e-05,8.87888076349855e-05,Down
ENSG00000175482,POLD4,protein_coding,-1.83165080481635,5.20622930961922,21.7540251074024,0.000195468154393266,0.000907821213804354,Down
ENSG00000177700,POLR2L,protein_coding,-1.84318131864065,6.05979722433825,16.0143389582163,0.000843741447280601,0.00292991986287085,Down
ENSG00000099795,NDUFB7,protein_coding,-1.85029754537097,6.20911220369177,10.0803752562218,0.0052680881271385,0.0132921064966974,Down
ENSG00000184990,SIVA1,protein_coding,-1.86379546307612,4.28734015073085,9.10229909488252,0.00743698868515927,0.0177251952546188,Down
ENSG00000125652,ALKBH7,protein_coding,-1.87068208839189,4.41970480296114,21.5715784650432,0.000204035004731983,0.000940879302001647,Down
ENSG00000007080,CCDC124,protein_coding,-1.87167231645046,5.26139414499694,21.7164698659123,0.000197198276753434,0.000914073517748072,Down
ENSG00000100968,NFATC4,protein_coding,-1.8966664024999,6.17205079140046,58.3192223922435,4.87670573019945e-07,8.10100210018946e-06,Down
ENSG00000109736,MFSD10,protein_coding,-1.89885575352549,5.18894236997802,15.6341974703569,0.000938262675009479,0.00321902511411754,Down
ENSG00000173992,CCS,protein_coding,-1.90252121704056,5.31969777737809,48.5114383019665,1.70829509767008e-06,2.14452581417528e-05,Down
ENSG00000141295,SCRN2,protein_coding,-1.90552465636896,5.46019185468211,40.883136919598,5.20337728885945e-06,5.02469750795405e-05,Down
ENSG00000179526,SHARPIN,protein_coding,-1.90644930640728,5.02816174963481,29.2038045461631,3.97268073429636e-05,0.000248483874650428,Down
ENSG00000196642,RABL6,protein_coding,-1.90883895286025,4.92694711578827,45.6783523491446,2.54229220506589e-06,2.89165497146269e-05,Down
ENSG00000128159,TUBGCP6,protein_coding,-1.91299081365787,4.2158714069075,45.4740203468215,2.49259084657954e-06,2.84418153628078e-05,Down
ENSG00000064666,CNN2,protein_coding,-1.91816214598138,8.55530860668267,78.6295649239166,5.72189629336968e-08,1.55910648822475e-06,Down
ENSG00000267645,,protein_coding,-1.91837229319441,4.33541856032799,39.5268431372364,6.19817085165025e-06,5.77229913863595e-05,Down
ENSG00000100196,KDELR3,protein_coding,-1.92046110993595,5.23745076354994,77.1647895276657,6.31649986016063e-08,1.67106512967139e-06,Down
ENSG00000171159,BBLN,protein_coding,-1.93786803873192,5.2388465350911,11.9965807461189,0.00278843555862887,0.00790871308013115,Down
ENSG00000165915,SLC39A13,protein_coding,-1.93905187962268,5.62618727384334,22.2237324260686,0.000175199562895753,0.000828226656362916,Down
ENSG00000167969,ECI1,protein_coding,-1.94396926339473,3.97444002873988,14.2283928247419,0.00140263907114909,0.00448480344011546,Down
ENSG00000100242,SUN2,protein_coding,-1.9509223663883,5.65425017767542,38.4038474134921,7.71811676921767e-06,6.72323269299046e-05,Down
ENSG00000081791,DELE1,protein_coding,-1.95096604424135,5.34807477678943,82.545598405511,3.68677685080655e-08,1.11116654199625e-06,Down
ENSG00000105655,ISYNA1,protein_coding,-1.95140139578998,5.68491748801653,37.2908589544793,9.26660514961162e-06,7.75074479902527e-05,Down
ENSG00000174886,NDUFA11,protein_coding,-1.96008742504804,7.22453299698263,18.0611226461247,0.000486677421020586,0.0018841933974797,Down
ENSG00000125611,CHCHD5,protein_coding,-1.96178143460878,4.56090914323421,16.8081730752711,0.000678747442492804,0.00244476278272068,Down
ENSG00000164880,INTS1,protein_coding,-1.97574709819739,4.48819077752371,19.473303795843,0.000339470852642739,0.00140798970370111,Down
ENSG00000125520,SLC2A4RG,protein_coding,-1.97770468572674,4.95808692801033,34.7920589615332,1.41709870588466e-05,0.000107310813393326,Down
ENSG00000167543,TP53I13,protein_coding,-1.9783242466469,4.40071000098726,18.2867576938852,0.000458992415757602,0.00179451714600796,Down
ENSG00000142303,ADAMTS10,protein_coding,-1.98973385259333,5.7171915499062,35.3562389566558,1.28519574157174e-05,9.9675930315385e-05,Down
ENSG00000100065,CARD10,protein_coding,-1.98992809048376,5.16131090816894,18.1348261817882,0.00047743440918783,0.00185343151349384,Down
ENSG00000082497,SERTAD4,protein_coding,-1.99067583165205,4.43335925833476,100.618846717285,8.16351072525872e-09,3.762061749066e-07,Down
ENSG00000178882,RFLNA,protein_coding,-1.99350785574897,4.43326272824959,38.4014856877388,7.60060315105345e-06,6.6614856819601e-05,Down
ENSG00000205746,PKD1P4,transcribed_unprocessed_pseudogene,-1.99505533395109,4.47369343781649,6.90474813358461,0.0171225378090367,0.0358039483518586,Down
ENSG00000125995,ROMO1,protein_coding,-2.00435126802766,6.56318137386542,25.891192300018,7.78801274349149e-05,0.000430238012581282,Down
ENSG00000159423,ALDH4A1,protein_coding,-2.01592698765993,4.63826444525652,39.7885597106897,6.07967980268258e-06,5.69910142133355e-05,Down
ENSG00000115129,TP53I3,protein_coding,-2.0224946965226,6.03962101071118,96.7382770324096,1.17346380099287e-08,4.65457506262708e-07,Down
ENSG00000146540,C7orf50,protein_coding,-2.03919181442546,4.87151049313383,17.1072135171874,0.000626209101280085,0.00230093189837636,Down
ENSG00000128283,CDC42EP1,protein_coding,-2.0404965413968,6.11399314393765,23.6967221765293,0.000125366625224034,0.000627976019618003,Down
ENSG00000100429,HDAC10,protein_coding,-2.0453187308083,4.13252929113697,19.8026624579123,0.000312774445916934,0.00131808133757207,Down
ENSG00000112559,MDFI,protein_coding,-2.05680140370522,5.28254006440084,43.8396074423046,3.32323564529681e-06,3.59120608386613e-05,Down
ENSG00000157570,TSPAN18,protein_coding,-2.05691557294899,4.41036799190948,78.9619037797406,5.1353154155867e-08,1.43287335990374e-06,Down
ENSG00000179085,DPM3,protein_coding,-2.06348883029885,4.48201661408758,17.2961414041325,0.000595362351396808,0.00221028322164226,Down
ENSG00000111678,C12orf57,protein_coding,-2.06674683881696,6.90842505712455,23.3297828815176,0.000136105199620016,0.000670945093779005,Down
ENSG00000104044,OCA2,protein_coding,-2.08039659730204,4.03827814965966,104.397947401351,1.47622252608307e-07,3.16656381495836e-06,Down
ENSG00000099864,PALM,protein_coding,-2.08792990537359,5.47505170440175,17.0733162960678,0.000631930169231391,0.00231243708955934,Down
ENSG00000106211,HSPB1,protein_coding,-2.09510641533249,8.16244072447208,14.2092996801432,0.00141402649800754,0.00450910324788742,Down
ENSG00000024422,EHD2,protein_coding,-2.09562977310237,5.74344710613293,61.7251959925625,3.27826722892372e-07,5.89840373204083e-06,Down
ENSG00000198276,UCKL1,protein_coding,-2.09781234602714,4.31076225510278,43.9071589132832,3.13733501372187e-06,3.43185053644951e-05,Down
ENSG00000228300,FAM174C,protein_coding,-2.10213853034901,4.1547866333313,13.4695683020723,0.00176373066324186,0.00540700778005864,Down
ENSG00000181029,TRAPPC5,protein_coding,-2.11060505101502,4.50896143114859,12.3113413787844,0.00252308386057723,0.00728766195556132,Down
ENSG00000188130,MAPK12,protein_coding,-2.11157353356175,4.74602163490855,33.7619162014149,1.69864519739866e-05,0.000124573127772265,Down
ENSG00000177595,PIDD1,protein_coding,-2.11203416278359,3.93364750067391,17.7510284049667,0.000527814203911901,0.00200754891296204,Down
ENSG00000162614,NEXN,protein_coding,-2.1144982044217,6.90389227955077,340.762494962597,3.52305269143579e-13,3.51500140373527e-10,Down
ENSG00000161010,MRNIP,protein_coding,-2.12906178233447,4.28643604967846,63.8638619972966,2.41375051355036e-07,4.63479030061565e-06,Down
ENSG00000107404,DVL1,protein_coding,-2.14928577812221,3.99947416368275,16.1953733389278,0.000802503483016734,0.00280856559489884,Down
ENSG00000288636,,protein_coding,-2.17455955282671,3.98430598146342,12.8337160046142,0.00214279367397282,0.00638547151155104,Down
ENSG00000067836,ROGDI,protein_coding,-2.18037451810032,4.75729768468029,68.7601904467196,1.41851722119588e-07,3.06116873444174e-06,Down
ENSG00000276089,,misc_RNA,-2.18638824269047,4.02371932367671,12.3923100463448,0.00245948048039642,0.00714439571836993,Down
ENSG00000261236,BOP1,protein_coding,-2.20552616094862,4.06260403521886,24.9486481887753,9.42910999445808e-05,0.000500553607566997,Down
ENSG00000117318,ID3,protein_coding,-2.2097776448791,5.66855693028764,41.018328740289,5.09522685877276e-06,4.93829110613485e-05,Down
ENSG00000159251,ACTC1,protein_coding,-2.22009736727429,7.33859358328221,99.031547251336,9.23243972775372e-09,3.99981716460334e-07,Down
ENSG00000182809,CRIP2,protein_coding,-2.2445767098728,5.65902747394366,17.4600188785784,0.000569974693327312,0.00213718070049186,Down
ENSG00000162032,SPSB3,protein_coding,-2.26255109804291,4.32287062597433,35.4076892639381,1.27386371815311e-05,9.91199187229592e-05,Down
ENSG00000135480,KRT7,protein_coding,-2.27674985789585,5.95683750407084,11.0146488271099,0.00383961278753651,0.0102222713907467,Down
ENSG00000167100,SAMD14,protein_coding,-2.27771304511136,4.17647305025991,48.9770605692216,1.52098152568524e-06,1.96565144396125e-05,Down
ENSG00000144057,ST6GAL2,protein_coding,-2.3056825580747,4.73662104822398,47.7953384036258,1.88574503645387e-06,2.29850515982551e-05,Down
ENSG00000185504,FAAP100,protein_coding,-2.31440745544518,4.26998410390046,26.679684770454,6.60372583598058e-05,0.000378878824469151,Down
ENSG00000072163,LIMS2,protein_coding,-2.36441171541009,5.08557193536687,29.4553430995506,3.78242467605737e-05,0.000239307878308927,Down
ENSG00000167641,PPP1R14A,protein_coding,-2.4226922715731,3.94365843611544,6.04514549742925,0.024359841765502,0.0483205636575898,Down
ENSG00000111077,TNS2,protein_coding,-2.52759379117868,4.75446393390985,78.660197748272,5.70548150684215e-08,1.55910648822475e-06,Down
ENSG00000120913,PDLIM2,protein_coding,-2.65938053666062,6.13307335884382,26.5329191750133,6.80803837931537e-05,0.000386872061602623,Down
ENSG00000196923,PDLIM7,protein_coding,-2.73411591732574,8.02917925110182,43.9641711126479,3.26263547262413e-06,3.53641960257271e-05,Down
ENSG00000144785,,protein_coding,-3.00180809120372,4.17177918467053,11.6626554016768,0.00310462245891562,0.00862220770763387,Down
ENSG00000163431,LMOD1,protein_coding,-3.01981014674215,5.97866530516187,190.145455795664,4.91048399880037e-11,1.52502553058396e-08,Down
