gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000204381,LAYN,protein_coding,-1.36060348226001,5.97711053548659,264.494815169498,2.99869601788444e-12,4.58372105590907e-10,Down
ENSG00000136603,SKIL,protein_coding,-1.36535628630793,5.26607465805478,65.4285232047098,2.00845198225794e-07,2.62994848725733e-06,Down
ENSG00000134986,NREP,protein_coding,-1.3736187392713,7.53679111417094,57.9061574986745,5.00946397755816e-07,5.62532011872723e-06,Down
ENSG00000160360,GPSM1,protein_coding,-1.37377401691226,4.39756425479243,12.1968765921381,0.00260824034811186,0.00783937407999914,Down
ENSG00000138629,UBL7,protein_coding,-1.37465707665085,5.39121224360583,93.2945387571154,1.43965351681949e-08,3.10245615123275e-07,Down
ENSG00000142279,WTIP,protein_coding,-1.375828748811,4.40115161976785,94.6982548690724,6.57980565066881e-08,1.07136400703281e-06,Down
ENSG00000240771,ARHGEF25,protein_coding,-1.37926145204379,5.4102076919883,125.016666650851,1.46226576053189e-09,4.86772024283728e-08,Down
ENSG00000067113,PLPP1,protein_coding,-1.38025934725317,5.16662073371713,68.5949970552179,1.42779381222427e-07,1.98776499136799e-06,Down
ENSG00000167657,DAPK3,protein_coding,-1.38095361165638,6.42026166364434,21.6474865212377,0.000199196282969399,0.000863414444120833,Down
ENSG00000183671,CMKLR2,protein_coding,-1.38167786891097,4.02013089324205,29.5916108746611,3.54815086809876e-05,0.000201942629194982,Down
ENSG00000128591,FLNC,protein_coding,-1.38324298946005,5.96482713436767,15.5858730415824,0.000947170101269464,0.00326926454309138,Down
ENSG00000143147,GPR161,protein_coding,-1.38328703539542,4.34547723806089,220.03821274005,1.17577577300018e-07,1.69356933457141e-06,Down
ENSG00000130787,HIP1R,protein_coding,-1.38543543582722,4.1123986723148,20.4027440246473,0.000263309449734662,0.00109323047589391,Down
ENSG00000113758,DBN1,protein_coding,-1.3859561046027,7.35319019937824,22.2849399611936,0.000171644657483994,0.000760221574051845,Down
ENSG00000129250,KIF1C,protein_coding,-1.38681341662689,6.51891469712725,128.395852902516,1.18205276386736e-09,4.11794195412395e-08,Down
ENSG00000168653,NDUFS5,protein_coding,-1.38762452488624,8.58549959118971,117.876459791921,2.33183976147008e-09,6.87617315488619e-08,Down
ENSG00000176014,TUBB6,protein_coding,-1.38887808587095,6.96274888264315,108.126369693987,4.59737231976736e-09,1.20399715647054e-07,Down
ENSG00000106211,HSPB1,protein_coding,-1.38958801987393,8.11202595361756,6.88297562200325,0.0172486251059862,0.0388664867761242,Down
ENSG00000171345,KRT19,protein_coding,-1.38970885388102,5.28919844468518,8.23684000195212,0.0102023363459001,0.0247059486682159,Down
ENSG00000164125,GASK1B,protein_coding,-1.40137816106894,5.80163412264276,15.9516215346758,0.000854921583501039,0.00299642613964566,Down
ENSG00000128656,CHN1,protein_coding,-1.40215134944096,5.68751338972565,66.0341742254816,1.87966008001547e-07,2.4742801404773e-06,Down
ENSG00000197702,PARVA,protein_coding,-1.41129878352856,6.34230625900466,120.758131711369,1.92593111149937e-09,5.94072147280146e-08,Down
ENSG00000149582,TMEM25,protein_coding,-1.41131471851276,4.80103461491305,98.4577312038947,9.51678588256693e-09,2.21368715094492e-07,Down
ENSG00000203706,SERTAD4-AS1,lncRNA,-1.41196890459088,4.3147512155997,32.9860463992679,1.87187579759482e-05,0.000115966498957694,Down
ENSG00000136783,NIPSNAP3A,protein_coding,-1.41760064577793,4.45789696276745,219.583256190385,1.35085437641823e-08,2.96712588837904e-07,Down
ENSG00000114019,AMOTL2,protein_coding,-1.41831992522369,5.7479514881033,54.14372228638,7.80616318995786e-07,8.18881824828913e-06,Down
ENSG00000166923,GREM1,protein_coding,-1.41998993053725,5.72426154961357,13.0633184878323,0.00198968944094795,0.00621985555621876,Down
ENSG00000156463,SH3RF2,protein_coding,-1.42148816029982,4.3070924960892,137.204912853198,9.95892154378311e-08,1.48550437981164e-06,Down
ENSG00000154511,DIPK1A,protein_coding,-1.42619634556759,4.54923437736752,163.615311101591,1.27056044356038e-09,4.36536592764553e-08,Down
ENSG00000198853,RUSC2,protein_coding,-1.42658261766989,5.24175831381342,33.6440673722418,1.71768859461286e-05,0.000107931942731966,Down
ENSG00000198892,SHISA4,protein_coding,-1.43245132734564,5.66459242449204,112.98386261883,3.25738436552105e-09,9.20672033877458e-08,Down
ENSG00000115350,POLE4,protein_coding,-1.43323716951225,5.36505847832135,90.127845238804,1.87382825171107e-08,3.81385152318367e-07,Down
ENSG00000166582,CENPV,protein_coding,-1.43465858269472,5.31686867209555,90.2890265190013,1.84851060398245e-08,3.78288099011708e-07,Down
ENSG00000124067,SLC12A4,protein_coding,-1.44202594677555,6.28754950802933,49.5076860699296,1.47066644694928e-06,1.39965586882466e-05,Down
ENSG00000278948,,TEC,-1.44312843209014,5.17481647813705,155.87626638886,2.46884603397132e-10,1.27528667547898e-08,Down
ENSG00000005882,PDK2,protein_coding,-1.44392237134222,5.21040280498064,140.804944430785,5.6346507599109e-10,2.28127211847203e-08,Down
ENSG00000076513,ANKRD13A,protein_coding,-1.44493871550829,6.23627589576893,228.01845332153,1.05253254831839e-11,1.17591502265854e-09,Down
ENSG00000175662,TOM1L2,protein_coding,-1.44703182342859,6.19224886071547,61.2284650696779,3.34486812887535e-07,4.06705556579162e-06,Down
ENSG00000169169,CPT1C,protein_coding,-1.44717512005088,5.49230313597417,38.3941757876016,7.64438664901306e-06,5.43746020903208e-05,Down
ENSG00000149823,VPS51,protein_coding,-1.44838183300192,5.04099732220898,21.2701928185469,0.000217806354590723,0.000929555325290322,Down
ENSG00000130827,PLXNA3,protein_coding,-1.45021249118215,6.21661134768909,44.51573067951,2.9703529714216e-06,2.49416409820042e-05,Down
ENSG00000122786,CALD1,protein_coding,-1.45419386374066,10.4353248895235,76.591497963748,6.36206156064543e-08,1.04499651511479e-06,Down
ENSG00000283154,IQCJ-SCHIP1,protein_coding,-1.45420229900045,6.20524327909667,83.6803177532636,3.2859203263408e-08,6.04706222218491e-07,Down
ENSG00000204843,DCTN1,protein_coding,-1.45553018304992,6.70265728073616,79.8260105476546,4.68057713265194e-08,8.11516729712108e-07,Down
ENSG00000139998,RAB15,protein_coding,-1.45991390996998,4.66311203495054,59.7678641341538,3.82484050037213e-07,4.51150477917909e-06,Down
ENSG00000275342,PRAG1,protein_coding,-1.46020129848491,4.71053872386748,25.2648578547968,8.83367930849022e-05,0.000431599856624865,Down
ENSG00000198561,CTNND1,protein_coding,-1.46186052080032,6.57896895875161,279.800732312367,1.85730826621898e-12,3.31219974142384e-10,Down
ENSG00000177951,BET1L,protein_coding,-1.46203072610135,5.1941648756836,112.242773047684,3.43031315077577e-09,9.44597261004064e-08,Down
ENSG00000112186,CAP2,protein_coding,-1.46513416322512,5.89151808799401,232.921489541495,8.79803492019495e-12,9.9844365988273e-10,Down
ENSG00000126785,RHOJ,protein_coding,-1.46898534072554,6.27587061694334,302.623214291499,9.50128098186272e-13,2.29563208239199e-10,Down
ENSG00000099860,GADD45B,protein_coding,-1.46900084927936,6.04445597691095,40.3760687553394,5.56677680746204e-06,4.16535047831076e-05,Down
ENSG00000185652,NTF3,protein_coding,-1.47491072203346,4.02489640344592,16.2600477075361,0.00077542375407744,0.00275126665942209,Down
ENSG00000104881,PPP1R13L,protein_coding,-1.47863615672692,4.32313301392035,15.845410817517,0.000880632511092646,0.00307359622930285,Down
ENSG00000177106,EPS8L2,protein_coding,-1.47877025701952,6.17087808948415,35.4791543871297,1.24535041379734e-05,8.26189069915152e-05,Down
ENSG00000173706,HEG1,protein_coding,-1.49155731515185,6.78801672737276,82.6676586131467,3.65886315690083e-08,6.58771275124692e-07,Down
ENSG00000149212,SESN3,protein_coding,-1.49204408835707,5.46520036865832,28.9869881901629,4.11043137460101e-05,0.000228560734935127,Down
ENSG00000170390,DCLK2,protein_coding,-1.4925718367123,4.36066146127305,18.4319442042919,0.000439868059231701,0.00170440339557447,Down
ENSG00000112658,SRF,protein_coding,-1.49258074868785,5.40916969634943,118.756489502562,2.19860369334785e-09,6.58701666527015e-08,Down
ENSG00000213983,AP1G2,protein_coding,-1.49321740912891,4.85877428534962,20.7343484922442,0.00024765645891301,0.00103860407461279,Down
ENSG00000137267,TUBB2A,protein_coding,-1.49701477932244,5.81781667942653,51.9462915090146,1.05713810034217e-06,1.05996845670185e-05,Down
ENSG00000162520,SYNC,protein_coding,-1.49946063933176,6.47123286653022,244.517550950468,5.83684149718492e-12,7.41338109364958e-10,Down
ENSG00000133424,LARGE1,protein_coding,-1.50455948422951,4.40121016944262,120.998940856638,1.89574018545723e-09,5.91721945962838e-08,Down
ENSG00000114923,SLC4A3,protein_coding,-1.50818571499754,4.4010044586389,17.893305090433,0.000505989430149891,0.00191891687687225,Down
ENSG00000153179,RASSF3,protein_coding,-1.51249894845743,5.86046983359901,56.1505275771064,6.21167832796705e-07,6.74282183717003e-06,Down
ENSG00000267368,UPK3BL1,protein_coding,-1.51251989895085,4.07623053497214,27.1511436791501,5.79067022652728e-05,0.000302090962299372,Down
ENSG00000100234,TIMP3,protein_coding,-1.51418799153609,7.60129457560142,7.41324590239826,0.0139824340929574,0.0325799436374351,Down
ENSG00000151729,SLC25A4,protein_coding,-1.51435411437961,5.24324979222011,184.571825443202,6.15370987987268e-11,4.60912870002464e-09,Down
ENSG00000197948,FCHSD1,protein_coding,-1.5161376878787,4.62020032059732,35.7684942390362,1.18002736349871e-05,7.87736626791922e-05,Down
ENSG00000115232,ITGA4,protein_coding,-1.51752816632328,5.52843364324811,32.2875716734036,2.19546499147796e-05,0.00013315006304591,Down
ENSG00000213626,LBH,protein_coding,-1.51865860983025,7.68514242096266,71.0922791995718,1.16232431755352e-07,1.68065813484091e-06,Down
ENSG00000157613,CREB3L1,protein_coding,-1.51867724862738,5.75592067331076,52.0049284577021,1.05271762887315e-06,1.05695107778283e-05,Down
ENSG00000129474,AJUBA,protein_coding,-1.52160746716259,6.17031590152865,140.234018558799,5.82246564396295e-10,2.3320998755766e-08,Down
ENSG00000124574,ABCC10,protein_coding,-1.5291264633855,4.10768729738593,50.0987476918529,1.29476589025652e-06,1.26273392161736e-05,Down
ENSG00000100504,PYGL,protein_coding,-1.5364340040339,6.97972866532271,193.153671817965,4.22012969885266e-11,3.43573602656591e-09,Down
ENSG00000099864,PALM,protein_coding,-1.53665872779388,5.42652592551106,11.9360486589312,0.00283459920570961,0.00841837749832077,Down
ENSG00000160613,PCSK7,protein_coding,-1.53973867173833,4.68654006359683,45.4482533947738,2.50749587749696e-06,2.1813175519689e-05,Down
ENSG00000123374,CDK2,protein_coding,-1.53981526150064,4.83102840038161,102.804875918379,6.81188615031016e-09,1.67282056609256e-07,Down
ENSG00000136960,ENPP2,protein_coding,-1.54610147720812,3.88632420919431,14.868079407512,0.00115164258634813,0.00388900043811881,Down
ENSG00000090530,P3H2,protein_coding,-1.55099005902007,5.14253863791477,60.4574043514269,3.62264845721379e-07,4.30010094208103e-06,Down
ENSG00000141736,ERBB2,protein_coding,-1.55345591619959,5.67484559369969,125.076191209092,1.4567328733122e-09,4.86772024283728e-08,Down
ENSG00000161981,SNRNP25,protein_coding,-1.55490793107039,4.79291311805516,148.543286960034,3.65411963792502e-10,1.65030021683385e-08,Down
ENSG00000173914,RBM4B,protein_coding,-1.55599319944067,4.69824592471531,287.77321088749,1.26474891963607e-11,1.3532813440106e-09,Down
ENSG00000162591,MEGF6,protein_coding,-1.56133197352337,4.7197384386377,12.9476729315281,0.00206186437741568,0.00640272147049893,Down
ENSG00000128510,CPA4,protein_coding,-1.56408308937167,7.73828872864473,80.7925158069745,4.42136018034524e-08,7.73738031560417e-07,Down
ENSG00000111057,KRT18,protein_coding,-1.56432424101385,8.23306812541906,44.0799432482956,3.16692040275417e-06,2.60375782838954e-05,Down
ENSG00000117318,ID3,protein_coding,-1.57176854772238,5.62088230170405,22.4114830411317,0.000166696220959903,0.000741422027903604,Down
ENSG00000155755,TMEM237,protein_coding,-1.57309091089045,5.36885181033266,282.898315359145,1.69077900807284e-12,3.08876457816233e-10,Down
ENSG00000138758,SEPTIN11,protein_coding,-1.57654830269428,8.10480251512748,234.130396107156,8.4221980857147e-12,9.70496364030817e-10,Down
ENSG00000113361,CDH6,protein_coding,-1.58475804422797,4.19841828465979,43.4915635605991,3.31338243191411e-06,2.70930506714374e-05,Down
ENSG00000164932,CTHRC1,protein_coding,-1.58527461861132,5.63549381756932,20.1587582062526,0.000284900576689137,0.00117441129301136,Down
ENSG00000168672,LRATD2,protein_coding,-1.5874570137032,6.64286486915499,123.125469208909,1.65081148270744e-09,5.30668583926125e-08,Down
ENSG00000104884,ERCC2,protein_coding,-1.59015820536158,4.44714772164494,59.1883844095842,4.09648813397228e-07,4.77180344066134e-06,Down
ENSG00000105137,SYDE1,protein_coding,-1.59460880034325,4.5849189274779,45.1797733929749,2.59688178704313e-06,2.24862943178648e-05,Down
ENSG00000100242,SUN2,protein_coding,-1.59588168999018,5.60551167173996,32.2648556708584,2.20463491003235e-05,0.000133598021651637,Down
ENSG00000171914,TLN2,protein_coding,-1.59838343249142,4.6409012387278,36.5639562644942,1.03526559369728e-05,7.03642404427644e-05,Down
ENSG00000157168,NRG1,protein_coding,-1.60375766171857,6.22857325351533,265.685606983958,2.88632626880218e-12,4.50387161527674e-10,Down
ENSG00000100968,NFATC4,protein_coding,-1.60671829843195,6.12396749280354,44.1482030177488,3.13519745991917e-06,2.5833475219796e-05,Down
ENSG00000176973,FAM89B,protein_coding,-1.60691891788251,5.59116469943608,25.612875540094,8.2002420269772e-05,0.000405143883786671,Down
ENSG00000128159,TUBGCP6,protein_coding,-1.60743213174357,4.16872126239791,31.7430761288667,2.35333594235263e-05,0.00014135113238349,Down
ENSG00000138650,PCDH10,protein_coding,-1.61489620902599,4.16825878880985,43.6349471304094,3.24300715933125e-06,2.66047356225532e-05,Down
ENSG00000147573,TRIM55,protein_coding,-1.61964654454009,5.46739535734625,33.504543688363,1.76105162725263e-05,0.000110194458547387,Down
ENSG00000082014,SMARCD3,protein_coding,-1.62224579068685,5.26354665130985,88.4553006469829,2.16055275907922e-08,4.32688239719341e-07,Down
ENSG00000168101,NUDT16L1,protein_coding,-1.62417908938925,4.97406693635402,57.8474957252472,4.84652133775912e-07,5.48345087912626e-06,Down
ENSG00000134030,CTIF,protein_coding,-1.62969633523076,4.97725164941342,21.6205166835649,0.000200466077017266,0.000866287329133073,Down
ENSG00000117525,F3,protein_coding,-1.63236467599409,6.97268838349266,148.667289264696,3.62945093733757e-10,1.65030021683385e-08,Down
ENSG00000007866,TEAD3,protein_coding,-1.63704551888849,5.60634278201234,93.2745861275247,1.44201206019391e-08,3.10245615123275e-07,Down
ENSG00000122694,GLIPR2,protein_coding,-1.64043621832624,5.89378755042054,211.099145170157,2.01083339637542e-11,1.95599248556518e-09,Down
ENSG00000198753,PLXNB3,protein_coding,-1.64710239061468,4.62595798832138,64.4661415271969,2.23375552383878e-07,2.86978196801929e-06,Down
ENSG00000198276,UCKL1,protein_coding,-1.65441273495028,4.2635118234226,28.3795504908357,4.5111457789392e-05,0.00024573441370367,Down
ENSG00000103064,SLC7A6,protein_coding,-1.6577340034411,4.49265241043441,132.290616760277,9.3063365651589e-10,3.41688533691373e-08,Down
ENSG00000166165,CKB,protein_coding,-1.65870691227528,6.6743145646312,41.2164979175211,4.88252174442828e-06,3.729341903064e-05,Down
ENSG00000174099,MSRB3,protein_coding,-1.66067575132313,6.5095567279286,278.490684069673,1.93315372323168e-12,3.3672840434896e-10,Down
ENSG00000134330,IAH1,protein_coding,-1.66213127280177,5.81948253898415,53.0192922965686,9.25340726874379e-07,9.45539160203151e-06,Down
ENSG00000172830,SSH3,protein_coding,-1.66745920988888,4.01541771405001,60.654555045641,3.44708255346627e-07,4.16429811701005e-06,Down
ENSG00000070404,FSTL3,protein_coding,-1.6676488495196,6.24470866697462,13.2516732744087,0.00187810472285447,0.00591299048935687,Down
ENSG00000100429,HDAC10,protein_coding,-1.66841013370968,4.0853671240655,15.1474495646538,0.00107270761515556,0.00365042255225587,Down
ENSG00000090924,PLEKHG2,protein_coding,-1.67382775357273,5.49426268799183,53.2352493610271,9.00039466508293e-07,9.2094202242447e-06,Down
ENSG00000133083,DCLK1,protein_coding,-1.67455304879035,5.52775763420022,39.2759308353133,6.629112168582e-06,4.82058739249312e-05,Down
ENSG00000178922,HYI,protein_coding,-1.6844726805313,5.17221988751434,79.3728531333178,4.88090057695234e-08,8.38484984435161e-07,Down
ENSG00000137094,DNAJB5,protein_coding,-1.68676648737969,5.22852098959192,50.1461658587678,1.34941322236127e-06,1.30582752396459e-05,Down
ENSG00000205726,ITSN1,protein_coding,-1.68864952529239,5.50148359532032,173.61030204935,1.0205195869201e-10,6.64668844002743e-09,Down
ENSG00000082497,SERTAD4,protein_coding,-1.68885672516297,4.3856402318704,73.6653308571599,8.48102740626077e-08,1.31245651390275e-06,Down
ENSG00000166002,SMCO4,protein_coding,-1.68970615411499,5.11583820958553,60.7612641726961,3.55039692555398e-07,4.24122375955332e-06,Down
ENSG00000104835,SARS2,protein_coding,-1.69414176494254,4.02963203304473,30.5176168012212,2.96651250664545e-05,0.000173451824159051,Down
ENSG00000187837,H1-2,protein_coding,-1.69474341948623,6.133081928469,145.081584919567,4.42394887893704e-10,1.92203541566419e-08,Down
ENSG00000276089,,misc_RNA,-1.69896865002366,3.97668839588356,6.49458106404635,0.0201913853982261,0.0445140590693087,Down
ENSG00000180340,FZD2,protein_coding,-1.7010280401094,4.62857104361091,53.7953583057401,8.02010225606328e-07,8.36637408048941e-06,Down
ENSG00000170498,KISS1,protein_coding,-1.70215289187774,4.05273537755898,6.27498433880373,0.0221050397754343,0.0480600139094347,Down
ENSG00000177519,RPRM,protein_coding,-1.71170703014454,4.009839357017,18.4466679999747,0.000434177788804215,0.0016862639499955,Down
ENSG00000161010,MRNIP,protein_coding,-1.71233684656881,4.23932950844473,37.7395593112853,8.20264246445779e-06,5.75260225269559e-05,Down
ENSG00000143367,TUFT1,protein_coding,-1.71285653981519,5.0753169540859,67.2755832925897,1.71989499304343e-07,2.32108351313429e-06,Down
ENSG00000213398,LCAT,protein_coding,-1.71303207524473,4.62045555077722,30.5952045891464,3.01141272532734e-05,0.000175392545199858,Down
ENSG00000169991,IFFO2,protein_coding,-1.71643187971973,5.80305687767748,274.890152798805,2.15993103829762e-12,3.51693119061939e-10,Down
ENSG00000100196,KDELR3,protein_coding,-1.72009398372885,5.18882218919722,71.4510731466858,1.07930317648299e-07,1.58509427291325e-06,Down
ENSG00000176720,BOK,protein_coding,-1.72163679638323,5.20731937568741,32.3538666436814,2.16894502425158e-05,0.000131755054595655,Down
ENSG00000197646,PDCD1LG2,protein_coding,-1.72337400509341,4.56197372676355,68.773930522879,1.40105778024291e-07,1.96148089234007e-06,Down
ENSG00000205572,SERF1B,protein_coding,-1.72385389842954,4.6744194608358,53.9688474454685,7.89668108752759e-07,8.27218760078065e-06,Down
ENSG00000105974,CAV1,protein_coding,-1.7316367056801,7.53040599027752,70.8835129790608,1.1979950306979e-07,1.71896221837687e-06,Down
ENSG00000183688,RFLNB,protein_coding,-1.73443639537867,4.92407987970831,160.174135767488,1.97703183589084e-10,1.09688655191277e-08,Down
ENSG00000133026,MYH10,protein_coding,-1.74509854938454,6.64334798423389,163.286728205736,1.68884950435393e-10,9.88240842782104e-09,Down
ENSG00000065308,TRAM2,protein_coding,-1.74685920890011,6.8677111535494,88.5675648527737,2.28165496431848e-08,4.52031357535816e-07,Down
ENSG00000112183,RBM24,protein_coding,-1.75737581414368,4.18087416788209,89.8315712007307,1.92137649298325e-08,3.88948917093095e-07,Down
ENSG00000140859,KIFC3,protein_coding,-1.7599549345185,5.39046579962408,32.3927307497371,2.15356406523994e-05,0.000130926906239019,Down
ENSG00000169184,MN1,protein_coding,-1.7608524652429,5.22430058331725,52.2098778162921,1.02745732359401e-06,1.03436227872569e-05,Down
ENSG00000100065,CARD10,protein_coding,-1.76100656887535,5.11317813692945,17.3419421071124,0.000585370993124802,0.00216301368451148,Down
ENSG00000215788,TNFRSF25,protein_coding,-1.76263612478063,4.18573058364001,21.0178812558175,0.000231330619716433,0.00097780267588944,Down
ENSG00000135074,ADAM19,protein_coding,-1.76949233351945,6.86075644414633,64.8161358586876,2.27950219231966e-07,2.90365160212147e-06,Down
ENSG00000165617,DACT1,protein_coding,-1.77530622720095,4.59390734119757,140.324908124814,5.79210633239842e-10,2.3320998755766e-08,Down
ENSG00000134508,CABLES1,protein_coding,-1.78233712981737,4.7588725437116,256.779755999722,3.85592436265481e-12,5.66291636789893e-10,Down
ENSG00000104936,DMPK,protein_coding,-1.78871990147867,5.10401818772394,48.954601504136,1.5855464616342e-06,1.48632578193244e-05,Down
ENSG00000169857,AVEN,protein_coding,-1.79835528443231,4.48169004412124,244.945349803276,5.75116155935125e-12,7.41338109364958e-10,Down
ENSG00000082512,TRAF5,protein_coding,-1.80011469545072,4.58452671108123,145.901943595492,4.22644241222612e-10,1.87313927027063e-08,Down
ENSG00000197217,ENTPD4,protein_coding,-1.80012450466589,5.53916417927005,254.976845780993,4.09345031757633e-12,5.87878881269497e-10,Down
ENSG00000153904,DDAH1,protein_coding,-1.80720045724408,6.38161650070828,183.006963408158,6.60324699750618e-11,4.89686336745756e-09,Down
ENSG00000142910,TINAGL1,protein_coding,-1.8214968215113,3.97689158461904,6.85812064264393,0.0174216779460475,0.0392092451369879,Down
ENSG00000079257,LXN,protein_coding,-1.82194936069864,4.49507988690634,134.678218822289,8.06198941103915e-10,2.98932181627145e-08,Down
ENSG00000148541,FAM13C,protein_coding,-1.82365097102796,4.50579356075366,52.3277353904226,9.99285970096192e-07,1.00735557416157e-05,Down
ENSG00000159176,CSRP1,protein_coding,-1.83005975217617,8.61488213394594,215.273508105236,1.70655914589457e-11,1.75097643873292e-09,Down
ENSG00000197879,MYO1C,protein_coding,-1.83150888215443,6.34436382858294,152.648944206505,2.92773817896246e-10,1.39673623951776e-08,Down
ENSG00000081791,DELE1,protein_coding,-1.83160306749749,5.29950753154558,92.812510911985,1.49785131225658e-08,3.19626960934524e-07,Down
ENSG00000118523,CCN2,protein_coding,-1.83399263006113,10.2693627869937,73.8877737826384,8.85545294345392e-08,1.35916685546045e-06,Down
ENSG00000149782,PLCB3,protein_coding,-1.84960363816035,4.64412140316187,70.6510001486867,1.15174585454098e-07,1.66858345271023e-06,Down
ENSG00000126878,AIF1L,protein_coding,-1.85361715033162,4.04309602942741,139.974927725053,6.21981434185187e-10,2.43907902724976e-08,Down
ENSG00000213977,TAX1BP3,protein_coding,-1.86220942084297,7.23401246264867,88.1583591283449,2.38750732447242e-08,4.65688277611938e-07,Down
ENSG00000241852,C8orf58,protein_coding,-1.8665312232339,4.06191324000189,82.3149602757756,3.71806150831202e-08,6.64636770817591e-07,Down
ENSG00000115419,GLS,protein_coding,-1.86842847537216,6.72123951970718,139.688257915031,6.00852151824073e-10,2.36862243008542e-08,Down
ENSG00000183963,SMTN,protein_coding,-1.87762790451005,4.38266810808127,52.2290833931171,9.75446162002466e-07,9.87309696405198e-06,Down
ENSG00000171617,ENC1,protein_coding,-1.87878231256402,8.02399163752357,177.795725447722,8.38463161841035e-11,5.70917189289941e-09,Down
ENSG00000159423,ALDH4A1,protein_coding,-1.88006816948668,4.59017238220897,51.3077312491185,1.14219380545998e-06,1.1331167685954e-05,Down
ENSG00000120913,PDLIM2,protein_coding,-1.88052519417007,6.08391419346733,17.131616312349,0.000619237808299093,0.00226822641208752,Down
ENSG00000167100,SAMD14,protein_coding,-1.88415693231853,4.12899336683554,41.6308822340719,4.39873479142465e-06,3.43192954039277e-05,Down
ENSG00000135636,DYSF,protein_coding,-1.88545342026904,4.04808309691261,25.6822936600222,7.97207793169564e-05,0.000396486478807439,Down
ENSG00000178882,RFLNA,protein_coding,-1.8860884639263,4.38574101474706,34.3845758771928,1.49382986973211e-05,9.59866595626438e-05,Down
ENSG00000162458,FBLIM1,protein_coding,-1.88863912868976,7.52803231908405,98.9782248002432,9.85994367358812e-09,2.28640799118189e-07,Down
ENSG00000135362,PRR5L,protein_coding,-1.89018121121372,4.45722161338997,115.909491902298,2.66328741106641e-09,7.73179174763078e-08,Down
ENSG00000111077,TNS2,protein_coding,-1.89039962103882,4.70735311848526,36.0840244341335,1.122911527276e-05,7.55670021500199e-05,Down
ENSG00000182054,IDH2,protein_coding,-1.89660550628415,5.75839043121708,176.064320071165,9.08994943747688e-11,6.03833453616055e-09,Down
ENSG00000144583,MARCHF4,protein_coding,-1.89961459605958,3.99572213387361,16.709614645326,0.000693986841680892,0.00250234473562711,Down
ENSG00000119280,C1orf198,protein_coding,-1.91438976719751,6.87467782420738,85.6170678793151,2.97450044099576e-08,5.56975207576457e-07,Down
ENSG00000075461,CACNG4,protein_coding,-1.91462825915602,4.46035290644793,83.6444836442911,3.2965221570957e-08,6.0517036658448e-07,Down
ENSG00000066468,FGFR2,protein_coding,-1.91485671108645,4.27086641751176,135.241709612977,7.79603034948927e-10,2.90508792625247e-08,Down
ENSG00000128283,CDC42EP1,protein_coding,-1.91629520989477,6.0647082082671,24.2093897896673,0.000111134622440629,0.000523268996849999,Down
ENSG00000197043,ANXA6,protein_coding,-1.92317708806232,7.79720303419409,253.260768854318,4.33471440407015e-12,5.9030928884519e-10,Down
ENSG00000145632,PLK2,protein_coding,-1.92610956079193,8.00956087671925,46.9526004820652,2.09300870291839e-06,1.87744133950404e-05,Down
ENSG00000177576,C18orf32,protein_coding,-1.93175085482005,4.16346971892009,38.2070366850815,7.59333092001841e-06,5.406278383169e-05,Down
ENSG00000213445,SIPA1,protein_coding,-1.93546792180509,4.08439747343957,46.8104654079178,2.04156505551206e-06,1.84286844096719e-05,Down
ENSG00000172123,SLFN12,protein_coding,-1.93922180822277,4.34457132581284,152.775442469819,2.90806298080446e-10,1.39624305937342e-08,Down
ENSG00000070614,NDST1,protein_coding,-1.94647066487915,6.68345319148294,198.338192211647,3.38511373162201e-11,2.85353227099422e-09,Down
ENSG00000137801,THBS1,protein_coding,-1.94766022793947,9.8286533486745,95.3480577292638,1.31789325711226e-08,2.9118054559796e-07,Down
ENSG00000024422,EHD2,protein_coding,-1.96454801976496,5.69437131963414,64.014783343485,2.49050749807735e-07,3.12984918802002e-06,Down
ENSG00000130176,CNN1,protein_coding,-1.96541016633038,8.97033209911873,208.793037418894,2.20445661336226e-11,2.09004810558017e-09,Down
ENSG00000175906,ARL4D,protein_coding,-1.96959843031545,4.55496933679811,100.055983589179,8.40372556457245e-09,1.99710293759852e-07,Down
ENSG00000148677,ANKRD1,protein_coding,-1.97358305890219,9.87009004964347,40.7499872794917,5.24998541802105e-06,3.96795063380198e-05,Down
ENSG00000145721,LIX1,protein_coding,-1.97867112604726,3.78878945578179,25.8790416508173,7.55841781508402e-05,0.000379440679859111,Down
ENSG00000178776,C5orf46,protein_coding,-2.0135679629232,5.87832890700106,121.187568223119,1.89603827811857e-09,5.91721945962838e-08,Down
ENSG00000100918,REC8,protein_coding,-2.02246118616303,5.20587662642388,50.3205153551411,1.31826531804932e-06,1.28231262755706e-05,Down
ENSG00000253250,C8orf88,protein_coding,-2.03423091326969,4.8749012186036,241.214510561825,6.54819049342591e-12,8.04031914684591e-10,Down
ENSG00000185504,FAAP100,protein_coding,-2.03585204756596,4.22254199405889,24.2523160431993,0.000110088791113885,0.000520230312582336,Down
ENSG00000150764,DIXDC1,protein_coding,-2.04419804023527,4.62118959092799,448.269775468289,3.17876264564118e-14,1.67949680884708e-11,Down
ENSG00000157404,KIT,protein_coding,-2.04945674501673,4.33667439953872,189.299037789866,4.98953454993412e-11,3.93385408200069e-09,Down
