gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000124181,PLCG1,protein_coding,-1.26868151889777,7.07758546727525,51.1406258429382,1.18784582754817e-06,9.33419444023822e-06,Down
ENSG00000101940,WDR13,protein_coding,-1.26883799665565,5.44636071088547,13.8675382675051,0.00156490577679652,0.00440430337417555,Down
ENSG00000136603,SKIL,protein_coding,-1.27054816896498,5.31471762250783,57.4617785494422,5.08953900036538e-07,4.47716466497659e-06,Down
ENSG00000139631,CSAD,protein_coding,-1.27090757392703,4.74776345633787,18.4641186096715,0.000438461776964826,0.00146147105593082,Down
ENSG00000160094,ZNF362,protein_coding,-1.27440836884606,4.30787177462497,17.2025830847931,0.000599930772798657,0.00192598000453969,Down
ENSG00000155115,GTF3C6,protein_coding,-1.27478844000542,6.47784473286955,109.706101656912,4.16713248657885e-09,8.70513686423525e-08,Down
ENSG00000146828,SLC12A9,protein_coding,-1.27556954468542,4.32839060754406,22.385633955931,0.000164778109629725,0.000630766364997386,Down
ENSG00000138131,LOXL4,protein_coding,-1.2766947923701,6.18280890413358,73.5768803646115,8.65538870585902e-08,1.02870950958321e-06,Down
ENSG00000092841,MYL6,protein_coding,-1.27695239892255,12.250974307662,182.080621856114,7.02972659249948e-11,3.60732013164611e-09,Down
ENSG00000133243,BTBD2,protein_coding,-1.27734573006589,4.6927060186737,10.5520109046979,0.00448382471827127,0.0108975705895242,Down
ENSG00000182628,SKA2,protein_coding,-1.27751803433698,6.20513177445548,94.8432834510219,1.28668614810355e-08,2.1524119803053e-07,Down
ENSG00000100889,PCK2,protein_coding,-1.27810945364559,5.40412991626762,6.63801833956978,0.0190681387424771,0.0383348480263198,Down
ENSG00000206527,HACD2,protein_coding,-1.27835808521339,5.9229204987568,140.241729004638,5.92417477105886e-10,1.88072801731882e-08,Down
ENSG00000008256,CYTH3,protein_coding,-1.28004655114154,4.78215501617489,48.1617825088843,1.70219542636172e-06,1.24195933917281e-05,Down
ENSG00000173559,NABP1,protein_coding,-1.2801502406501,6.26692038259138,66.8618581123973,1.73672274123896e-07,1.84330022892569e-06,Down
ENSG00000183779,ZNF703,protein_coding,-1.28045630664728,5.03783846731985,28.5302331970034,4.52224194998297e-05,0.00020587873963498,Down
ENSG00000184702,SEPTIN5,protein_coding,-1.280547094434,5.80361451630209,190.904574115258,4.75085338583848e-11,2.70922046822839e-09,Down
ENSG00000183840,GPR39,protein_coding,-1.28475190140011,4.22872186836782,23.9531246129321,0.000115408339578632,0.000463728737800947,Down
ENSG00000166341,DCHS1,protein_coding,-1.28500154756372,4.43104487169725,40.6427936309192,5.1679153414422e-06,3.12040737818441e-05,Down
ENSG00000172992,DCAKD,protein_coding,-1.28531052826858,4.51988373012582,43.7192496239676,3.22638741043155e-06,2.09454982382192e-05,Down
ENSG00000130733,YIPF2,protein_coding,-1.28553826606337,5.04784554576318,14.7393910699592,0.00121111332023498,0.00353538694657897,Down
ENSG00000071894,CPSF1,protein_coding,-1.28588709410271,5.4048905566563,9.22638268891992,0.00711283356502415,0.0163629533510362,Down
ENSG00000177697,CD151,protein_coding,-1.28791630450132,8.77154086246701,18.4488643187695,0.000440186689291309,0.00146516939497103,Down
ENSG00000165271,NOL6,protein_coding,-1.29085940047741,5.2196974895715,181.081311449783,7.35670480351473e-11,3.67475121758781e-09,Down
ENSG00000139645,ANKRD52,protein_coding,-1.29097198183451,5.2530851896768,97.8396590665419,1.01325145287872e-08,1.78707534022535e-07,Down
ENSG00000134986,NREP,protein_coding,-1.29362501081739,7.58662163459884,52.6606228192234,9.73972310348785e-07,7.87000476563504e-06,Down
ENSG00000164535,DAGLB,protein_coding,-1.29371178688289,4.17782495318656,43.7104203352138,9.55685813540865e-06,5.39641404436553e-05,Down
ENSG00000122644,ARL4A,protein_coding,-1.2940783631568,5.44064274843126,34.7873187354706,1.41826894161808e-05,7.62853542920025e-05,Down
ENSG00000136044,APPL2,protein_coding,-1.29825831927948,5.37481364249834,202.341915135538,2.92851725401376e-11,1.96980052323531e-09,Down
ENSG00000184634,MED12,protein_coding,-1.30005124900784,4.44955794571053,43.8905861612971,3.14507817533491e-06,2.04975304803077e-05,Down
ENSG00000159784,FAM131B,protein_coding,-1.30134446662006,4.27897713660442,58.2942714418899,1.5400061944453e-06,1.15670496813068e-05,Down
ENSG00000197702,PARVA,protein_coding,-1.30148663199177,6.39144492952379,104.379644086425,6.14279651706688e-09,1.20213686360024e-07,Down
ENSG00000215440,NPEPL1,protein_coding,-1.30206424485659,5.07616587427418,20.1006508566467,0.000290625721001571,0.00102313431498976,Down
ENSG00000112855,HARS2,protein_coding,-1.30213038562225,4.88026457835936,93.9375799784072,1.38478598901986e-08,2.27972860975149e-07,Down
ENSG00000174306,ZHX3,protein_coding,-1.30269421192903,4.19517222983756,101.889999356246,5.72560115679455e-06,3.40532631665142e-05,Down
ENSG00000125753,VASP,protein_coding,-1.30299658961937,6.99203604446122,83.4166292600297,3.40761756116758e-08,4.78204562660511e-07,Down
ENSG00000126903,SLC10A3,protein_coding,-1.30324370302294,4.29566650306281,14.6295723825063,0.00124339366594061,0.00361921799340414,Down
ENSG00000008710,PKD1,protein_coding,-1.30425664798543,5.45967174382598,10.1659385467842,0.00511505453927977,0.0122278562831578,Down
ENSG00000054148,PHPT1,protein_coding,-1.30684107337524,8.08424912606125,17.1637933143075,0.000616788034648191,0.00197388751410933,Down
ENSG00000106366,SERPINE1,protein_coding,-1.31087601271922,9.67158032218682,27.0644229150753,6.09979555103229e-05,0.000267305764546157,Down
ENSG00000177868,SVBP,protein_coding,-1.31107496714629,4.99171156022937,110.057993634482,4.06400707701651e-09,8.61400669172966e-08,Down
ENSG00000147224,PRPS1,protein_coding,-1.31164454138273,6.12467360175705,74.1958901388434,8.13855902980641e-08,9.77037431090877e-07,Down
ENSG00000182752,PAPPA,protein_coding,-1.31216371815413,5.58916644147117,24.632640044759,0.000102006843564236,0.000417606407258935,Down
ENSG00000005238,FAM214B,protein_coding,-1.31329683754875,5.31551653941944,54.403986534829,7.43764075359669e-07,6.26498442251665e-06,Down
ENSG00000125652,ALKBH7,protein_coding,-1.31401850989339,4.41970480296114,8.84364043117564,0.00816753728714678,0.0183692439679123,Down
ENSG00000183010,PYCR1,protein_coding,-1.31743407648317,6.144736314747,12.8367996590488,0.0021407481841681,0.00575295872065941,Down
ENSG00000187838,PLSCR3,protein_coding,-1.31791856787594,5.88918842024182,48.2610488785553,1.71612522027179e-06,1.24957007628965e-05,Down
ENSG00000149591,TAGLN,protein_coding,-1.3187419176384,12.2704549213108,90.6198852998224,1.82197719762393e-08,2.87293225665071e-07,Down
ENSG00000128656,CHN1,protein_coding,-1.32527629742087,5.73643210354822,59.6499339146747,3.91651332666504e-07,3.59946586011844e-06,Down
ENSG00000165868,HSPA12A,protein_coding,-1.32761455601805,4.82478889639738,129.254717189309,1.1398314792799e-09,3.11946983007522e-08,Down
ENSG00000124813,RUNX2,protein_coding,-1.3281010616991,5.33169199754724,157.546270060583,2.30662054930257e-10,9.20457574506608e-09,Down
ENSG00000139112,GABARAPL1,protein_coding,-1.32822130082301,6.80633562266362,134.637737398211,8.22277959098841e-10,2.4071850253455e-08,Down
ENSG00000153823,PID1,protein_coding,-1.32867493333558,4.22634123860156,21.8970413983413,0.000184676148237491,0.000693190607914028,Down
ENSG00000090097,PCBP4,protein_coding,-1.33015202435572,5.81365700221162,28.948952334538,4.17637325462581e-05,0.000192339356272032,Down
ENSG00000087448,KLHL42,protein_coding,-1.33259709517961,4.45645450143176,121.773661481032,6.29687445631465e-08,7.93272914311386e-07,Down
ENSG00000163251,FZD5,protein_coding,-1.33696239045376,4.54354133084772,103.335173353977,2.31108173630408e-07,2.3382516773966e-06,Down
ENSG00000187243,MAGED4B,protein_coding,-1.33765666651879,6.93952472612245,75.2479036343921,7.33700572899907e-08,8.98940513245976e-07,Down
ENSG00000109686,SH3D19,protein_coding,-1.34056896111094,5.53713184865849,140.910435191029,5.70133929858057e-10,1.83444444188113e-08,Down
ENSG00000126016,AMOT,protein_coding,-1.34245002905282,4.31130212897978,174.129447863489,8.51097079284956e-07,7.02819241310108e-06,Down
ENSG00000177469,CAVIN1,protein_coding,-1.34462146820385,8.34556552377723,99.8856608940181,8.63805462439491e-09,1.57804665427245e-07,Down
ENSG00000075275,CELSR1,protein_coding,-1.34501273466424,5.06236380150226,28.3267301548032,4.72433535630667e-05,0.000213311804362191,Down
ENSG00000130714,POMT1,protein_coding,-1.34558580777444,4.60183203890247,46.8443610304324,2.04795984427417e-06,1.45268889450351e-05,Down
ENSG00000113361,CDH6,protein_coding,-1.34600580478443,4.24588974516784,35.5337222772758,1.19895156728304e-05,6.59284914942474e-05,Down
ENSG00000140521,POLG,protein_coding,-1.34770475876526,4.99814047433625,26.6847567206305,6.59678826818779e-05,0.000285754145540724,Down
ENSG00000065357,DGKA,protein_coding,-1.35075482837764,6.41133393220864,114.921523701554,2.89437898154897e-09,6.60811233648824e-08,Down
ENSG00000196700,ZNF512B,protein_coding,-1.35211576648495,4.46336363747701,20.4189358213451,0.000266720379324089,0.000949269391884389,Down
ENSG00000157637,SLC38A10,protein_coding,-1.35272224248955,5.18530426934995,14.3239227241824,0.00136712099263574,0.00392655619235911,Down
ENSG00000022267,FHL1,protein_coding,-1.35549174098765,8.39127148440969,111.475149555253,3.67645901698266e-09,7.98205068641555e-08,Down
ENSG00000150938,CRIM1,protein_coding,-1.35562457294763,7.04019030797724,36.6327216570629,1.03432898059713e-05,5.74511034868219e-05,Down
ENSG00000175756,AURKAIP1,protein_coding,-1.35583924559926,5.87316406704982,16.3325676188338,0.00077274937071419,0.00240407175740917,Down
ENSG00000127419,TMEM175,protein_coding,-1.35623557026424,4.46350872751731,17.1406689673075,0.000620255238477021,0.00198231909102522,Down
ENSG00000184897,H1-10,protein_coding,-1.36020662642997,4.42353938890477,6.77252483332773,0.018057386826842,0.0366223492629563,Down
ENSG00000126785,RHOJ,protein_coding,-1.36039242680448,6.32455646746648,284.832913728327,1.6367967322925e-12,2.48758277846071e-10,Down
ENSG00000073008,PVR,protein_coding,-1.36076534221396,4.9845225553038,124.489260487349,1.53751551564287e-09,4.05257318385129e-08,Down
ENSG00000146830,GIGYF1,protein_coding,-1.36084259363971,4.23378804474436,22.9529997465217,0.000144609363996111,0.000566307394201876,Down
ENSG00000007080,CCDC124,protein_coding,-1.36160007904835,5.26139414499694,9.86062183200518,0.00568522831305805,0.013460253841622,Down
ENSG00000048342,CC2D2A,protein_coding,-1.36278629554544,4.25841572322016,64.3907585701525,1.12425862287477e-06,8.92286593688278e-06,Down
ENSG00000162337,LRP5,protein_coding,-1.36382447989194,4.69847157446459,8.97752716492661,0.00777978799826571,0.0176248099180501,Down
ENSG00000153885,KCTD15,protein_coding,-1.36415221739132,4.40850088485176,54.1400842450083,7.69104692800105e-07,6.4329213356805e-06,Down
ENSG00000277734,TRAC,TR_C_gene,-1.36428676557215,4.22164488605951,59.8531373395044,3.82383878408592e-07,3.53804150708883e-06,Down
ENSG00000143147,GPR161,protein_coding,-1.36561357072339,4.39315568381568,222.745853560009,1.09845335031892e-07,1.25139589813844e-06,Down
ENSG00000154678,PDE1C,protein_coding,-1.36647639915584,6.40310022519582,96.7641079198498,1.10317685019836e-08,1.88516560788681e-07,Down
ENSG00000177666,PNPLA2,protein_coding,-1.3668107581897,4.73820110476086,13.6711975011432,0.00165967671137997,0.00462907877758186,Down
ENSG00000103145,HCFC1R1,protein_coding,-1.36684448292499,5.79416052315802,31.4085265246806,2.60724731944912e-05,0.000127997028198111,Down
ENSG00000133460,SLC2A11,protein_coding,-1.36698257502713,4.53115185595568,45.4393691530954,2.5051461180766e-06,1.70603232355826e-05,Down
ENSG00000076716,GPC4,protein_coding,-1.36798095915704,6.8732756861889,166.509987859784,1.46717975300707e-10,6.46917591094415e-09,Down
ENSG00000167566,NCKAP5L,protein_coding,-1.3705897473279,4.61421527341798,15.7841861018101,0.000899624061910164,0.00274381497618459,Down
ENSG00000108819,PPP1R9B,protein_coding,-1.37333180095141,5.16295397332142,30.6707724018854,2.99516341594916e-05,0.000144752721787042,Down
ENSG00000278133,,lncRNA,-1.37466078838647,4.23786722703602,50.9026810704631,1.17228617987357e-06,9.22207068594373e-06,Down
ENSG00000157168,NRG1,protein_coding,-1.37534623366275,6.27827758641658,212.41942858159,1.95161267906932e-11,1.43715148109197e-09,Down
ENSG00000105419,MEIS3,protein_coding,-1.37709146920853,5.18065098059657,17.6008096449501,0.000549125860154314,0.00178860283587883,Down
ENSG00000126458,RRAS,protein_coding,-1.37908184199288,5.85305862310985,10.0661940324856,0.00529394497996659,0.0126223988359147,Down
ENSG00000128309,MPST,protein_coding,-1.37943138406314,4.62934480464067,10.6770098887562,0.00429856204761891,0.0105405522506495,Down
ENSG00000077684,JADE1,protein_coding,-1.38490777535824,4.10564178729393,48.2428441476538,1.68314420900155e-06,1.23057308954944e-05,Down
ENSG00000132535,DLG4,protein_coding,-1.38669509699101,5.13149419952206,44.4995034545422,2.94080411562576e-06,1.93103126344051e-05,Down
ENSG00000101460,MAP1LC3A,protein_coding,-1.38827029811432,5.59640515466163,14.0015979455976,0.00150367510099612,0.0042588228574208,Down
ENSG00000169689,CENPX,protein_coding,-1.38841332703335,4.72919823332463,30.1873454742701,3.24364936519501e-05,0.000154979180037378,Down
ENSG00000158234,FAIM,protein_coding,-1.39010648435053,4.29591686130622,68.2355860076811,2.75387187021531e-07,2.67631384611537e-06,Down
ENSG00000140937,CDH11,protein_coding,-1.39081472394183,7.63972399277677,48.5214859876396,1.70594118049943e-06,1.24342222982729e-05,Down
ENSG00000158552,ZFAND2B,protein_coding,-1.39152445193959,4.85921112774635,59.1752956230588,4.14285821943365e-07,3.76494100017997e-06,Down
ENSG00000181852,RNF41,protein_coding,-1.39322693783499,6.20125952769525,103.221461368626,6.698689359015e-09,1.28625640030764e-07,Down
ENSG00000205609,EIF3CL,protein_coding,-1.39462639680198,4.52486098547955,14.7994800055489,0.00119024285713072,0.0034858157968367,Down
ENSG00000100938,GMPR2,protein_coding,-1.39587388856497,6.10776471524217,135.425310123053,7.8467983020444e-10,2.34517490675745e-08,Down
ENSG00000099204,ABLIM1,protein_coding,-1.39801959351233,4.47409895076316,124.02517038748,3.09696359891772e-08,4.42432219741386e-07,Down
ENSG00000157216,SSBP3,protein_coding,-1.39912965274611,4.46009967502005,68.2246940998023,1.50116965145117e-07,1.63908971245602e-06,Down
ENSG00000136490,LIMD2,protein_coding,-1.40038274833147,4.87369305295574,20.7343304796936,0.000249106396533245,0.000896858362115408,Down
ENSG00000140848,CPNE2,protein_coding,-1.40053839035783,4.73636676112587,31.7494034108831,2.4271895438501e-05,0.000120398714664731,Down
ENSG00000198937,CCDC167,protein_coding,-1.40129225167489,5.53663131583721,64.0960926102656,2.35195893970294e-07,2.37288738789521e-06,Down
ENSG00000185909,KLHDC8B,protein_coding,-1.4035794287503,4.96055528041589,76.5230366459092,6.48074930556327e-08,8.12140215607692e-07,Down
ENSG00000283154,IQCJ-SCHIP1,protein_coding,-1.40553208208637,6.25396570690521,86.6721487615412,2.55399739651741e-08,3.76925690151319e-07,Down
ENSG00000103257,SLC7A5,protein_coding,-1.40609464649207,7.13363744785716,15.3019027981319,0.00103064326380037,0.00309241600842014,Down
ENSG00000100376,FAM118A,protein_coding,-1.40789874309171,4.39833748445154,58.6856235256819,4.39171311305099e-07,3.97591974227163e-06,Down
ENSG00000074071,MRPS34,protein_coding,-1.40862749900779,5.95763187968836,50.5868813993458,1.26065551477059e-06,9.80921823747964e-06,Down
ENSG00000090924,PLEKHG2,protein_coding,-1.41044564758783,5.54195380957917,43.6042917559223,3.42672838020588e-06,2.19525747262875e-05,Down
ENSG00000005882,PDK2,protein_coding,-1.41069547554207,5.25840006276534,134.715001291611,8.18502309986102e-10,2.4071850253455e-08,Down
ENSG00000175221,MED16,protein_coding,-1.41305283152211,4.25438412051501,8.48520121644899,0.0093171658089207,0.0206236490155316,Down
ENSG00000064042,LIMCH1,protein_coding,-1.41468404427428,6.15949256860351,137.068387343733,7.12234512379916e-10,2.16488983911904e-08,Down
ENSG00000177595,PIDD1,protein_coding,-1.41602210137252,3.93364750067391,6.43851045736314,0.0206876709586449,0.0411163143176407,Down
ENSG00000167645,YIF1B,protein_coding,-1.41838357610861,5.4655455989486,20.1772673283483,0.000285217507514852,0.00100657542301314,Down
ENSG00000074590,NUAK1,protein_coding,-1.42061694862894,6.12558783409578,45.2917117333187,2.68781138891177e-06,1.79934739934365e-05,Down
ENSG00000128606,LRRC17,protein_coding,-1.42066929173575,7.03320573524803,107.632621037585,4.83708673998376e-09,9.70542432126517e-08,Down
ENSG00000125378,BMP4,protein_coding,-1.4223405439654,6.46331317574446,67.7578463648617,1.59073623463144e-07,1.71215289202359e-06,Down
ENSG00000050820,BCAR1,protein_coding,-1.42351976928221,5.44912749654631,13.4306366938078,0.00178465109904094,0.00491622167391031,Down
ENSG00000179820,MYADM,protein_coding,-1.42461493899132,6.55459055031584,49.9167856007618,1.41153543209103e-06,1.07605097026961e-05,Down
ENSG00000198561,CTNND1,protein_coding,-1.43416117469313,6.62862362159728,266.637993265184,2.87055594661595e-12,3.53523812528926e-10,Down
ENSG00000136877,FPGS,protein_coding,-1.43738205839594,5.31438225818727,68.855813512931,1.40429675553199e-07,1.55276961683669e-06,Down
ENSG00000166333,ILK,protein_coding,-1.43850427846346,8.26491431619638,241.445561735733,6.65181988218916e-12,6.58808719990484e-10,Down
ENSG00000156463,SH3RF2,protein_coding,-1.43939209862984,4.35484006165501,142.363981112731,5.19762573224736e-08,6.70155967607272e-07,Down
ENSG00000126603,GLIS2,protein_coding,-1.44075056306051,4.46015832572129,9.07078424804954,0.00752194077427849,0.0171330430327396,Down
ENSG00000170390,DCLK2,protein_coding,-1.44078699452592,4.40882182836172,17.5458750980611,0.000557157827943231,0.00181063619881642,Down
ENSG00000136783,NIPSNAP3A,protein_coding,-1.44103507158745,4.50577567540704,213.149559101965,5.87339395707962e-09,1.15574801750468e-07,Down
ENSG00000187325,TAF9B,protein_coding,-1.44124024106631,4.32714883636333,46.462174120354,2.16238370930486e-06,1.51579066099751e-05,Down
ENSG00000162520,SYNC,protein_coding,-1.44134789872627,6.52036730464135,241.918642439458,6.54281320249897e-12,6.58808719990484e-10,Down
ENSG00000139263,LRIG3,protein_coding,-1.44279402176761,4.40845998336025,114.161696656682,3.10753836714049e-08,4.43056817494701e-07,Down
ENSG00000151729,SLC25A4,protein_coding,-1.44684710235658,5.29159209392708,174.898132967278,9.79746789801832e-11,4.63465650301622e-09,Down
ENSG00000124942,AHNAK,protein_coding,-1.4518025543027,6.4760398657453,12.9219099511172,0.0020851448176567,0.00562273805800501,Down
ENSG00000240771,ARHGEF25,protein_coding,-1.45610889156315,5.45828040790487,145.735217608732,4.34398498578632e-10,1.47963107718155e-08,Down
ENSG00000049540,ELN,protein_coding,-1.45791834244227,6.74549794713887,5.94228934570902,0.0254385707517688,0.0491101921296986,Down
ENSG00000109736,MFSD10,protein_coding,-1.46119285429236,5.18894236997802,8.08907063436405,0.0108047539205792,0.0234157637301874,Down
ENSG00000197646,PDCD1LG2,protein_coding,-1.46476956275009,4.6101571437634,54.2900141968276,7.54592393439655e-07,6.34123937216407e-06,Down
ENSG00000204381,LAYN,protein_coding,-1.4679273507133,6.02578134137703,324.187589485522,5.40838959643051e-13,9.90567356084695e-11,Down
ENSG00000125968,ID1,protein_coding,-1.46836013087219,4.63779802569577,11.4414873556046,0.00333610257447339,0.00845721809954704,Down
ENSG00000230316,FEZF1-AS1,lncRNA,-1.46885443608953,4.21197804980317,17.7903972841002,0.000518703955521171,0.00170323428322054,Down
ENSG00000166452,AKIP1,protein_coding,-1.47059022426648,5.74259098757572,146.947800360525,4.06219222463616e-10,1.39501149329693e-08,Down
ENSG00000158270,COLEC12,protein_coding,-1.47272085752581,4.44212516034732,12.7912613570212,0.00217117866931279,0.00582815829947436,Down
ENSG00000109846,CRYAB,protein_coding,-1.47369379436502,6.40525623166149,75.2140436609538,7.48121983738437e-08,9.13476124759599e-07,Down
ENSG00000164050,PLXNB1,protein_coding,-1.47978945140493,6.44114790708575,63.6602030717122,2.58149504061146e-07,2.53989243458508e-06,Down
ENSG00000142327,RNPEPL1,protein_coding,-1.48235822816793,4.66471160447123,13.1725185777946,0.00193058065112231,0.00526944500992231,Down
ENSG00000173442,EHBP1L1,protein_coding,-1.48368813144643,5.52138741623911,43.9439597025729,3.27238421043278e-06,2.11159379050616e-05,Down
ENSG00000175274,TP53I11,protein_coding,-1.4840414477956,4.71725969017613,70.5879291801009,1.17228234838825e-07,1.33125799913152e-06,Down
ENSG00000160200,CBS,protein_coding,-1.48469076638844,5.9696860295155,12.3338976935468,0.00250518212261544,0.00659584073049837,Down
ENSG00000117525,F3,protein_coding,-1.48659663166123,7.02220866285436,138.560376569014,6.52843310928932e-10,2.01872717314518e-08,Down
ENSG00000159884,CCDC107,protein_coding,-1.48689999369608,5.32459796164367,98.2304680250538,9.8261847146297e-09,1.75033509767082e-07,Down
ENSG00000131788,PIAS3,protein_coding,-1.48727501971293,5.36122733588994,156.131124653191,2.48265855750419e-10,9.74375278914968e-09,Down
ENSG00000176014,TUBB6,protein_coding,-1.48819697768163,7.0124663788703,119.701411799905,2.09843975047631e-09,5.18655887115997e-08,Down
ENSG00000139625,MAP3K12,protein_coding,-1.49201979022335,5.3300101983025,37.2554609100021,9.32123091969918e-06,5.28844737564823e-05,Down
ENSG00000153815,CMIP,protein_coding,-1.49355536622222,5.54109073254133,44.0107862997342,3.24027412638798e-06,2.09839329871164e-05,Down
ENSG00000124067,SLC12A4,protein_coding,-1.49570422177097,6.33602739915562,54.2183046181939,8.06373510746814e-07,6.69758835728429e-06,Down
ENSG00000182154,MRPL41,protein_coding,-1.49645788449006,4.73437296454574,8.98810012612959,0.00775006084289251,0.0175797664657927,Down
ENSG00000104936,DMPK,protein_coding,-1.50008627081177,5.15173470032536,40.2054032809087,5.78551169856139e-06,3.42669237668524e-05,Down
ENSG00000162076,FLYWCH2,protein_coding,-1.50216809411222,4.45969285920714,12.6140468425403,0.00229429360444726,0.00612511634000822,Down
ENSG00000145014,TMEM44,protein_coding,-1.50704669533823,4.65253218494139,77.1147323323687,6.12162643122929e-08,7.72557908096658e-07,Down
ENSG00000137285,TUBB2B,protein_coding,-1.50903261557534,6.76930619947683,40.1300262934279,5.85461400513483e-06,3.4590163638278e-05,Down
ENSG00000075624,ACTB,protein_coding,-1.50958469282147,11.9980005658236,73.6919224937432,8.55664129855373e-08,1.02036876119481e-06,Down
ENSG00000164088,PPM1M,protein_coding,-1.51086857874625,4.57273983168042,27.4947255018414,5.58067621374531e-05,0.000246523006770456,Down
ENSG00000213676,ATF6B,protein_coding,-1.51181071188425,6.20494409026318,72.1605928007063,1.00679071878129e-07,1.17316575925853e-06,Down
ENSG00000023697,DERA,protein_coding,-1.51224307313259,5.14284376001278,189.568707576014,5.03574924756096e-11,2.74353194782738e-09,Down
ENSG00000184009,ACTG1,protein_coding,-1.51783933709968,11.7148061309951,75.9836390753058,6.82861272847861e-08,8.4388893978413e-07,Down
ENSG00000160783,PMF1,protein_coding,-1.52198151169394,5.34200587442282,48.8910296744615,1.60194020043312e-06,1.1944320304482e-05,Down
ENSG00000101335,MYL9,protein_coding,-1.52248923877613,10.2681522310355,24.9782425274156,9.46422529135679e-05,0.000390542814882505,Down
ENSG00000067113,PLPP1,protein_coding,-1.52296168318528,5.21516837472108,79.3706299244505,4.94177680948274e-08,6.45321969837938e-07,Down
ENSG00000090530,P3H2,protein_coding,-1.52394338236362,5.19080538632965,61.5491798871249,3.23543647966161e-07,3.06508259605078e-06,Down
ENSG00000205572,SERF1B,protein_coding,-1.52974101909596,4.72189533804737,48.4633458060492,1.64212133094885e-06,1.21049253529078e-05,Down
ENSG00000157613,CREB3L1,protein_coding,-1.53159568813354,5.80467886503706,53.4420621980015,8.86279608878796e-07,7.24335840528746e-06,Down
ENSG00000155755,TMEM237,protein_coding,-1.53246932122023,5.41734414664526,273.477007805503,2.31459820041984e-12,3.11946697086772e-10,Down
ENSG00000113758,DBN1,protein_coding,-1.54078402291007,7.40202119409314,26.8963010344673,6.31453439310938e-05,0.000274644430810683,Down
ENSG00000159792,PSKH1,protein_coding,-1.54098077155404,4.97851191741159,44.912260385905,2.76846299766426e-06,1.83954708765729e-05,Down
ENSG00000075618,FSCN1,protein_coding,-1.54792126145059,6.82624862697985,17.0705749121576,0.000632395394709207,0.00201301261337249,Down
ENSG00000143153,ATP1B1,protein_coding,-1.5491153149045,6.33415508157491,231.217946243159,9.58023271016494e-12,8.44834595663064e-10,Down
ENSG00000139998,RAB15,protein_coding,-1.55192679713228,4.71095867215087,67.9910040326774,1.53890462248552e-07,1.66804183890957e-06,Down
ENSG00000099203,TMED1,protein_coding,-1.5520169346155,4.73138793289893,28.062814615057,4.9805604211758e-05,0.000222948752512395,Down
ENSG00000142279,WTIP,protein_coding,-1.55204725966741,4.44883741563248,122.968507659381,2.15616953087148e-09,5.2744927941832e-08,Down
ENSG00000130787,HIP1R,protein_coding,-1.55207652867074,4.15952180151245,25.6735700897779,7.93139070709346e-05,0.000334241438470611,Down
ENSG00000099817,POLR2E,protein_coding,-1.56247926743504,6.45663393755666,27.3277374620979,5.77961916493778e-05,0.000254367342545598,Down
ENSG00000122786,CALD1,protein_coding,-1.56330852665732,10.4867825577287,90.4500737040691,1.84816417935548e-08,2.90141466662333e-07,Down
ENSG00000205726,ITSN1,protein_coding,-1.56400729278215,5.549893029935,164.029373915478,1.65914075407459e-10,7.13930265443061e-09,Down
ENSG00000196924,FLNA,protein_coding,-1.56447860285966,10.4288155536222,22.5136002254212,0.000163865379377434,0.000628218489694223,Down
ENSG00000166923,GREM1,protein_coding,-1.56502935337522,5.77359889494306,15.4045193613185,0.00100107362148098,0.00301970814114807,Down
ENSG00000177951,BET1L,protein_coding,-1.56724344405787,5.24241874502484,123.041112255932,1.68727872454216e-09,4.39862479175352e-08,Down
ENSG00000113761,ZNF346,protein_coding,-1.56785427255743,4.38440556565464,15.6818051648295,0.000925801282873908,0.00281523991637647,Down
ENSG00000154096,THY1,protein_coding,-1.56790423030445,8.18252062718979,53.027378676196,9.38300829121796e-07,7.6162304800193e-06,Down
ENSG00000125611,CHCHD5,protein_coding,-1.5688220322144,4.56090914323421,9.3873783872261,0.00671566649618477,0.0155645703381726,Down
ENSG00000129474,AJUBA,protein_coding,-1.56887027358635,6.21975157151166,142.979604680309,5.06870667213148e-10,1.668468744656e-08,Down
ENSG00000135723,FHOD1,protein_coding,-1.5690409825037,4.26307462477669,37.51758093284,8.56601779084745e-06,4.89087227887486e-05,Down
ENSG00000076513,ANKRD13A,protein_coding,-1.57588087839157,6.28580182440152,249.962021139993,4.96276848909767e-12,5.29090377874995e-10,Down
ENSG00000105137,SYDE1,protein_coding,-1.57666665952757,4.63273686250883,45.8494329475207,2.37418724585191e-06,1.63695168891121e-05,Down
ENSG00000125995,ROMO1,protein_coding,-1.57715178091286,6.56318137386542,15.1899917285853,0.00106400825255392,0.00317586109422824,Down
ENSG00000196730,DAPK1,protein_coding,-1.58361223570711,5.20900453329793,44.7675511801123,2.90010250571441e-06,1.9163212024346e-05,Down
ENSG00000186166,CENATAC,protein_coding,-1.58368149973467,4.19569136767392,43.9060563936324,3.13784947727138e-06,2.04690948092689e-05,Down
ENSG00000115350,POLE4,protein_coding,-1.59235617647635,5.41336999591513,109.946717265392,4.09630797129394e-09,8.65678338430551e-08,Down
ENSG00000129250,KIF1C,protein_coding,-1.59283100372556,6.56827745569538,162.429520683035,1.7976810953906e-10,7.55343297904416e-09,Down
